New Participant,,
-1.980831,1.275777,0.07729895,0.05703598
-1.972165,1.277806,0.06838822,0.01242936
-1.923174,1.300114,0.0594916,0.04979233
-1.422337,1.370124,-0.1204448,0.5321798
-1.370643,1.027909,-0.2249392,0.116582
-1.489211,0.6401612,-0.1998099,0.1212021
-1.510006,1.215543,-0.1956619,0.02120489
-0.9292818,1.479761,-0.2517894,0.5834304
-0.3162241,1.437305,-0.1543556,0.620752
0.1007563,1.189322,0.05057358,0.4646166
-0.1007056,1.398155,0.3690781,0.3768714
-0.2827556,1.40554,0.7269264,0.4014943
-0.30773,0.7265986,1.037136,0.3112133
-0.3501605,1.347382,0.843049,0.1986709
-0.01205898,1.499034,0.6535484,0.3875863
-0.05881495,1.176902,0.001972108,0.6532517
-0.1388068,1.046278,-0.1939904,0.2116601
-0.2419362,0.8481857,-0.1747816,0.104903
-0.2058956,0.6866355,-0.1216818,0.06417562
-0.1975642,0.6857184,-0.06310158,0.0591697
-0.262797,0.6016613,-0.03681393,0.07033038
-0.3191082,0.5195529,-0.06707119,0.06392542
-0.2456359,1.153422,-0.3674265,0.3092111
-0.2741383,1.39843,-0.5434515,0.1783177
-0.4478738,1.384474,-0.5912492,0.1801906
-0.4207274,1.329339,-0.1049539,0.4870524
-0.4544747,1.228731,-0.02561307,0.08621972
-0.6326897,1.433037,-0.6284465,0.6286244
-0.9381824,1.404764,-1.041995,0.5141476
-0.6280737,1.446087,-1.247317,0.3719204
-0.3454792,1.444747,-1.451546,0.3486677
-0.127829,1.453653,-1.698518,0.3291908
-0.1227806,1.45071,-1.810716,0.1123115
-0.05043355,1.450553,-1.89781,0.1132228
-0.1209186,1.437967,-1.958768,0.09318827
-0.09949075,1.426582,-2.0022,0.04843006
-0.1303423,1.414275,-2.00992,0.03180277
-0.1243048,1.386426,-2.02685,0.01797418
-0.2234311,1.44896,-2.024877,0.09914593
-0.2199377,1.487666,-1.989555,0.03549464
-0.1739289,1.512204,-1.848975,0.1479174
-0.2421212,1.515786,-1.05176,0.8001257
-0.290709,1.507097,-0.3189267,0.7344427
-0.2844439,1.508607,0.1638826,0.48285
-0.7558732,1.516111,0.4370421,0.5448502
-0.7119007,1.502741,0.4639176,0.05153522
-0.6042172,1.527871,0.2452508,0.2437435
-0.3751725,1.517487,-0.07561,0.3942247
0.2664612,1.486007,-0.5963356,0.8263468
0.9758588,1.518195,-1.114209,0.878315
1.487732,1.50559,-1.497799,0.6396526
1.729772,1.508042,-1.695373,0.3124407
1.828821,1.500556,-1.756037,0.11615
1.850994,1.453784,-1.805,0.05374905
1.853183,1.418515,-1.762407,0.04264873
1.882557,1.434233,-1.741131,0.0362702
1.961536,1.436984,-1.853641,0.1374634
1.91152,1.425211,-1.882899,0.05794458
1.963591,1.436492,-1.894996,0.05345765
2.038779,1.449005,-1.974973,0.1097709
2.0627,1.450805,-2.012212,0.04425912
1.949557,1.464969,-1.887636,0.1682868
1.874999,1.483875,-1.474512,0.4197971
1.780113,1.498185,-0.8593725,0.6224152
1.865117,1.472024,-0.2016753,0.6631677
1.861233,1.480635,0.3841788,0.5858669
1.778141,1.49537,0.9374744,0.5594999
1.889668,1.491963,1.398422,0.4742479
1.802101,1.475085,1.671968,0.2872203
1.837091,1.458421,1.85081,0.182232
1.856768,1.490057,1.882901,0.03764303
1.878267,1.493591,1.875351,0.02278632
0,0,0,2.654209
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1.8391,1.515355,1.746272,2.53609
1.859434,1.525935,1.732737,0.02442773
1.856717,1.543247,1.57649,0.1562708
0,0,0,2.435717
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.3538124,1.458242,-1.026105,1.085392
0.6084113,1.447608,-1.272812,0.3545208
0.9917896,1.433296,-1.519422,0.4558457
0.9834113,1.412212,-1.82821,0.3089019
0.967385,1.404374,-2.007709,0.1802125
0,0,0,2.228616
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.7833333,1.432637,-1.843163,2.002713
0.7892361,1.428436,-1.842654,0.005924695
0.7932278,1.412138,-1.848714,0.007256449
0.7609137,1.373,-1.814344,0.04717516
0.7990911,1.375987,-1.82605,0.03993195
0.8043612,1.379232,-1.819631,0.008305057
0.7846271,1.55558,-1.898278,0.08108483
0.7159451,1.546916,-1.616214,0.2903056
0.7881592,1.589643,-1.573603,0.08384854
0.7951038,1.604246,-1.574931,0.007070444
0.7786587,1.593096,-1.562758,0.02046011
0,0,0,1.746002
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.8896421,1.359085,-2.493859,2.64779
0.8992037,1.393677,-2.457731,0.03737122
0.9802241,1.408441,-2.319612,0.1601294
0.9644171,1.523544,-2.189697,0.1308724
1.045149,1.475315,-2.066107,0.1476219
1.095529,1.469736,-2.032543,0.0605366
0.9042603,1.472427,-1.649968,0.4277235
0,0,0,1.88151
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.6826242,1.456681,0.05943329,0.6852066
0.7069132,1.547489,0.02576463,0.04151552
0.7377292,1.574308,0.006105477,0.03655278
0.6326678,1.547303,-0.02906588,0.1107923
0.6695609,1.524837,-0.04341283,0.03958457
0.6744618,1.525976,-0.2872767,0.2439131
0.6744481,1.523276,-0.3243712,0.03709454
0.6722918,1.52405,-0.3152078,0.009413687
0.7122501,1.514102,-0.2199866,0.1032654
0.681775,1.524724,-0.1807701,0.04966564
0.5948218,1.529256,-0.2555575,0.114691
0.6525183,1.540151,-0.2243821,0.06558045
0.5420691,1.479186,-0.1137597,0.1563213
0,0,0,0.5538774
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.484506,1.478815,-0.1768499,0.5157732
0.5095251,1.480088,-0.183123,0.02579355
0.5361595,1.491614,-0.2014632,0.03233813
0.6473386,1.507701,-0.1569394,0.1197629
0.6908792,1.507407,-0.1299783,0.05121218
0.5336489,1.514063,-0.176754,0.1640406
0.527804,1.525481,-0.09204526,0.0849102
0.5136759,1.533321,-0.09045672,0.01421712
0.4941153,1.532079,-0.1200336,0.03545995
0.5154476,1.540213,-0.1026379,0.02752592
0.5318053,1.547082,-0.1208778,0.02450035
0.5561858,1.54611,-0.07908431,0.04838499
0.6121441,1.498095,-0.2391971,0.1696097
0.6326305,1.486795,-0.5145707,0.2761346
0.4333196,1.508299,-0.1823902,0.387387
0.475641,1.517788,-0.1568615,0.04942485
0.44978,1.5072,-0.2845469,0.130278
0.4455105,1.498279,-0.3957718,0.1113068
0.4290075,1.515967,-0.3500414,0.04861704
0.5219098,1.503146,-0.1236686,0.2446947
0.5837573,1.489018,0.1550245,0.2854733
0.5028815,1.487367,0.2735065,0.1434534
0.5173724,1.435132,0.3202453,0.04893362
1.03471,1.45273,0.5273999,0.5572714
0,0,0,1.161368
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.97762,1.399551,1.346823,1.664234
0,0,0,1.664234
1.005787,1.455795,1.374789,1.703423
1.017153,1.463725,1.392364,0.02093033
1.009446,1.47773,1.394338,0.007956099
1.024985,1.495728,1.386835,0.01725577
1.011165,1.502101,1.386796,0.01382058
1.006764,1.50059,1.397612,0.01167672
0.9978633,1.511331,1.403183,0.0105006
0.9970063,1.510718,1.402989,0.0008788801
1.018967,1.527439,1.423828,0.03027418
1.01551,1.523162,1.436121,0.0127699
0.8667217,1.46643,1.657995,0.2671446
0.6631667,1.483718,1.745438,0.2215421
1.022719,1.496593,1.268897,0.5969675
1.061263,1.537124,0.5649003,0.7050506
0.6982645,1.532994,-0.02609578,0.6935734
0.261685,1.53442,-0.3803899,0.5622508
0.08537278,1.528101,-0.155388,0.2858529
0.009801553,1.531098,-0.1533372,0.07559905
0.298863,1.510383,-0.03212393,0.3134473
0.4592552,1.492147,-0.1124719,0.1793919
0.960498,1.493215,-0.2667784,0.5244567
1.451088,1.536326,-0.2336953,0.4917041
1.514698,1.586512,-0.1255199,0.1254915
1.732411,1.476057,-0.1256874,0.217713
1.64457,1.521783,-0.2573045,0.1582372
1.708031,1.538734,-0.2257239,0.07088448
1.725867,1.581197,-0.2261835,0.01784213
1.67918,1.580564,-0.2686585,0.06311752
1.655373,1.570301,-0.2456709,0.0330938
1.667412,1.549476,-0.2239157,0.02486423
1.673719,1.533735,-0.213786,0.01193247
1.662702,1.508677,-0.1483333,0.06637321
1.395905,1.488405,-0.1568259,0.2669322
1.349321,1.515418,-0.3118254,0.1618484
1.37105,1.490924,-0.2848156,0.03466525
1.384421,1.488485,-0.06702042,0.2182052
1.406851,1.508841,0.5618672,0.6292875
1.462125,1.484059,1.202828,0.6433398
1.447783,1.50333,1.679736,0.4771231
1.087365,1.491391,1.62965,0.3638817
0.4915548,1.498978,1.685322,0.5984051
0.4024126,1.465995,1.793129,0.139888
0.6322974,1.475786,1.747179,0.2344321
0.3969241,1.490424,1.613865,0.2705052
0.3599357,1.465392,1.712385,0.1052346
0.403309,1.532526,1.660537,0.06759822
0.3724468,1.479556,1.654939,0.03136575
0.7627211,1.417376,1.429238,0.4508384
0.8052109,1.43335,1.691099,0.2652865
0.7694743,1.477287,1.701397,0.0371906
0.7775251,1.517967,1.675566,0.02705673
1.081412,1.419224,1.171075,0.5889462
0.9823584,1.479472,0.693776,0.4874694
0.8098588,1.4766,-0.1974873,0.907803
0.4155208,1.457576,-1.073347,0.9605376
-0.01130562,1.477937,-1.61638,0.6906992
0.003971113,1.529833,-1.69365,0.07876594
0.04902926,1.531399,-1.696113,0.04512541
0.002631041,1.599131,-1.699824,0.0465464
0.03847428,1.623612,-1.762424,0.07213508
0.001073664,1.583027,-1.714603,0.06070963
0.01738721,1.568491,-1.724205,0.01892965
0.02872479,1.558518,-1.72955,0.01253424
0.02350503,1.509603,-1.694039,0.03589212
0.01934583,1.504619,-1.694792,0.004226713
0.0006856261,1.525654,-1.713062,0.02611507
0.04521233,1.628808,-1.775037,0.07631253
0.1270167,1.617922,-1.768199,0.08208966
0.1317301,1.614193,-1.759488,0.009904528
0.1003894,1.620509,-1.761092,0.0313817
0.09666515,1.620077,-1.763305,0.0043321
0.1003782,1.617661,-1.770127,0.007767537
0.1373942,1.615028,-1.772738,0.03710792
0.1211496,1.613939,-1.749403,0.02843247
0.09260899,1.613439,-1.724144,0.03811306
0.09816117,1.612461,-1.729754,0.007893206
0.06841072,1.63609,-1.724576,0.03019781
0.05665545,1.64201,-1.746,0.0244372
0.05507502,1.644377,-1.749903,0.004210868
0.05266084,1.648856,-1.774597,0.0248117
0.04917534,1.651967,-1.77018,0.005626831
0.05219948,1.64539,-1.749106,0.0212897
0.05521026,1.648693,-1.759497,0.01081862
0.05017423,1.647329,-1.768557,0.0103657
0.05145748,1.648439,-1.778545,0.01006993
0.0528339,1.647245,-1.769277,0.009369696
0.05341978,1.646327,-1.76302,0.006284546
0.05274273,1.646713,-1.761918,0.001293346
0.05287838,1.64665,-1.766318,0.004402224
0.05336159,1.646711,-1.772171,0.005872613
0.05571996,1.646667,-1.774693,0.003453224
0.05387832,1.646747,-1.776817,0.002811195
0.05756862,1.647052,-1.77595,0.00379078
0.05594369,1.646175,-1.765785,0.01029356
0.05955949,1.646256,-1.764631,0.003795722
0.05656028,1.646204,-1.773916,0.009758149
0.04575484,1.636446,-1.780746,0.01278272
0.04590973,1.66212,-1.750834,0.02991192
0,0,0,1.751436
0.06511714,1.623333,-1.66377,1.665043
0.05983632,1.572898,-1.708094,0.04463775

New Participant,,
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0

New Participant,,
0,0,0,0
0.09908445,1.399296,0.4383667,0.4494253
0.08831494,1.330849,0.09392837,0.3446067
-0.1134533,1.389961,0.03664671,0.2097418
-0.09308282,1.405738,-0.6636605,0.7006035
-0.2225792,1.303201,-1.555296,0.90099
-0.3445747,1.21789,-1.812051,0.284264
-0.3700293,1.283274,-1.353471,0.4592863
-0.2053378,1.396203,-1.453017,0.1924389
-0.1155958,1.465649,-1.479718,0.09363003
-0.1761608,1.42694,-1.483611,0.06069005
-0.2804299,1.352824,-1.392037,0.1387721
-0.2354625,1.45785,-1.414428,0.05023373
-0.8429732,1.282501,-1.462986,0.6094481
-1.408785,1.23447,-1.293645,0.5906091
-1.392838,1.330964,-0.8197041,0.4742095
-1.413822,1.384332,0.07098137,0.8909326
-1.408292,1.352462,1.044792,0.9738263
-1.238369,1.284515,1.47793,0.4652763
-0.4842642,1.320145,1.325236,0.7694085
0.5742408,1.309337,1.301798,1.058764
1.348867,1.280419,1.300226,0.774628
1.328634,1.345149,0.8796357,0.4210772
1.406672,1.357732,0.005227589,0.8778836
1.450854,1.3448,-0.8528804,0.8592446
1.380863,1.327391,-1.432022,0.5833552
1.30464,1.327295,-1.422575,0.07680665
1.344904,1.4939,-1.390306,0.05159901
1.028879,1.38155,-1.297054,0.3294958
0.9385733,1.358478,-1.322436,0.09380543
0.7371103,1.349783,-0.8694155,0.4957975
0.2154623,1.350188,-0.7192097,0.5428429
-0.1307174,1.297616,-0.360273,0.4986741
-0.522663,1.184186,-0.1231692,0.4580825
-0.4401427,1.358013,-0.1876021,0.1046957
-0.4167974,1.391585,-0.3721646,0.1860331
-0.3046231,1.396395,-0.378387,0.1123467
-0.0175167,1.401931,-0.4745448,0.3027811
-0.1789899,1.452458,-0.5603372,0.1828495
-0.1643175,1.369945,-0.483178,0.07854185
-0.07366782,1.324797,-0.4970638,0.09170699
-0.002530571,1.488948,-0.459462,0.08046365
-0.1338743,1.496353,-0.5022177,0.1381276
-0.09785604,1.507541,-0.5445688,0.05559611
-0.03132142,1.436164,-0.6146608,0.09664237
-0.07398394,1.485315,-0.609592,0.04296258
-0.1169551,1.477966,-0.5570549,0.06787245
-0.09846359,1.505396,-0.622527,0.06803335
-0.1632934,1.505531,-0.6452261,0.06868882
-0.1634243,1.500216,-0.386478,0.2587481
-0.2013045,1.490434,-0.3629058,0.04461563
-0.1852795,1.489659,-0.383064,0.02575171
-0.144529,1.498213,-0.4112828,0.0495672
-0.142408,1.492299,-0.5634531,0.1521851
-0.134174,1.489209,-0.6956636,0.1324666
0.0925846,1.296083,-0.7140779,0.227505
-0.1066793,1.403935,-0.736157,0.2004834
-0.1103638,1.480959,-0.5861365,0.1500658
-0.08072866,1.500159,-0.6133507,0.04023506
-0.08622239,1.482795,-0.6400743,0.02728241
-0.05025238,1.440047,-0.671778,0.04794754
0.04053959,1.481712,-0.6961238,0.09399947
0.01828775,1.487682,-0.7234088,0.03520811
0.01720062,1.485769,-0.7331645,0.009816116
0.0220798,1.490332,-0.7302963,0.005659786
0.03336146,1.48603,-0.7147486,0.0192095

New Participant,,
0.02436084,1.349728,0.02864212,0.03760082
-0.09409332,1.401778,-0.09712361,0.1727669
-0.2114734,1.348856,-0.3724211,0.2992771
-0.1086307,1.399789,-0.2509659,0.1591477
-0.2192201,1.355439,-0.306241,0.1236339
-0.347443,1.347934,-0.1904557,0.1727639
-0.3517108,1.370915,-0.09693991,0.09361314
-0.2332047,1.307947,-0.01048058,0.1466933
-0.03535813,1.233434,0.1413381,0.2493836
-0.04093958,1.232831,0.1406983,0.005618
-0.05910432,1.259269,0.02229471,0.1197889
-0.1439079,1.498343,-0.133395,0.1772877
0.1448728,1.578593,0.110412,0.3779368
0.04380875,1.442528,0.3217376,0.2342487
-0.1499651,1.33785,-0.07592389,0.4423607
-0.2736872,1.354345,-0.20841,0.1812725
-0.3025262,1.354505,-0.2055799,0.02897753
-0.222745,1.424392,-0.190426,0.08120766
-0.1818292,1.506997,-0.1109814,0.0893619
-0.1932719,1.508395,-0.06377637,0.0485721
-0.1691635,1.505333,-0.03779787,0.03544145
-0.1702036,1.503398,-0.07777596,0.03999161
-0.183893,1.508886,-0.1005399,0.02656307
-0.2071258,1.517309,-0.1668871,0.07029732
-0.2499048,1.380997,-0.2800604,0.1209886
-0.1859211,1.348799,-0.231356,0.08041172
-0.1662802,1.379412,-0.1901891,0.04561222
-0.02127306,1.480433,-0.257221,0.1597509
-0.2605737,1.499951,-0.3535713,0.2579694
-0.2396048,1.48945,-0.3439424,0.02307407
-0.2374051,1.484345,-0.3692994,0.0254523
-0.2377279,1.318361,-0.4668122,0.09751332
0.03570782,1.200663,-0.4314682,0.2757106
-0.1635753,1.42926,-0.3516831,0.2146612
-0.1657407,1.38997,-0.3689872,0.01743905
-0.2694893,1.498314,-0.3429916,0.1069558
-0.1727295,1.502051,-0.3689251,0.1001748
-0.1932272,1.496809,-0.3866545,0.02710139
-0.1918771,1.498095,-0.3769386,0.009809213
-0.2022405,1.496243,-0.356322,0.02307476
-0.2422546,1.506376,-0.3067005,0.063745
-0.2466344,1.496904,-0.3084331,0.004710054
-0.2284276,1.493341,-0.3552284,0.05021244
-0.2358101,1.496374,-0.391307,0.0368262
-0.2264613,1.494844,-0.398286,0.01166655
-0.2341821,1.493905,-0.4032943,0.009202893
-0.2242266,1.498633,-0.3878027,0.01841465
-0.2232943,1.500515,-0.3693858,0.01844049
-0.2111211,1.479622,-0.3750172,0.01341267
-0.2728603,1.270821,-0.4391417,0.08901513
-0.3773475,1.196369,-0.2861918,0.1852329
-0.1407343,1.1956,-0.08409605,0.3111728
-0.02001159,1.145154,-0.06801965,0.1217884
0.2628057,1.25593,-0.341786,0.3936161
0.01313951,1.259929,-0.4879465,0.2893028
0.2140276,1.308868,-0.3646292,0.2357184
0.142582,1.452622,-0.3690928,0.07158485
0.1972127,1.29997,-0.4469746,0.095132
0.2497526,1.220761,-0.4440324,0.0526222
0.2352508,1.223865,-0.4370961,0.01607529
0.2303375,1.294766,-0.4410682,0.006318013
0.08911563,1.498467,-0.3035566,0.1971118
0.09462526,1.503019,-0.3118507,0.00995727
0.06334732,1.506484,-0.3364041,0.03976405
0.07321954,1.497781,-0.3375807,0.009942092
0.093082,1.501335,-0.3057725,0.03750041
0.07849327,1.503766,-0.3143667,0.01693198
0.1121612,1.495164,-0.3636255,0.05966538
0.1255129,1.499948,-0.3553062,0.0157314
0.05906428,1.49631,-0.4765838,0.1382884
0.2198626,1.48392,-0.7591305,0.3250981
0.2205519,1.46841,-1.313577,0.5544471
0.1971491,1.46169,-1.703537,0.3906619
-0.2536022,1.429905,-1.774976,0.4563772

New Participant,,
0.02795649,1.33577,0.03431176,0.04425903
-0.1056264,1.310439,-0.0294702,0.1480288
0.006782299,0.6109546,0.2531169,0.3041236
0.03332878,1.078851,0.2945522,0.0492098
0.1155975,1.391896,-0.04129279,0.3457745
0.2293351,1.378081,-0.09174336,0.1244247
0.1301339,1.362761,0.06174039,0.1827516
0.05972634,1.376065,-0.2434893,0.3132449
0.1252444,1.375355,-0.1593287,0.1066566
0.1597302,1.364747,-0.09617414,0.07195668
0.1714748,1.360239,-0.1104358,0.0184751
0.2374975,1.341746,0.02812016,0.1534821
0.2322677,1.336275,0.07163373,0.04382671
0.1795461,1.404758,-0.04766594,0.13043
0.1475685,1.397183,-0.1292289,0.08760756
0,0,0,0.1961545
0,0,0,0

New Participant,,
-0.01506896,1.557913,0.0642051,0.06594974
0.09333351,1.499494,0.06174248,0.1084304
0.1408415,1.50323,0.02990744,0.05718809
0.1265859,1.512191,0.009727133,0.02470765
0.1179888,1.52082,0.03002308,0.02204167
0.03679859,1.556575,-0.02195333,0.09640225
0.0891884,1.527939,0.02378692,0.06954756
0.07879453,1.51139,0.07522576,0.05247845
0.07214567,1.457335,0.007856451,0.06769662
0.07311695,1.295804,0.1581019,0.1502486
0.03299596,1.371946,0.1180533,0.05668852
0.04097154,1.457112,0.01314414,0.1052119
0.1904191,1.061697,0.0949433,0.1703693
0.2141912,0.7715567,0.08558428,0.02554809
0.02750462,1.513898,-0.1978264,0.3393722
-0.02356581,1.533766,-0.1291529,0.08558173
0.1559165,1.508927,-0.3979861,0.3232417
0.2486965,1.492666,-0.3306293,0.114652
0.4279507,1.467866,-0.5764172,0.3042101
0.6107327,1.347476,-0.752875,0.2540602
0.6943068,0.764819,-0.7403191,0.08451203
0.7232401,1.064455,-0.6895515,0.05843354
0.7222974,1.419698,-0.5283444,0.1612099
1.136463,0.9014411,-0.5680045,0.4160605
1.042615,0.9659922,-0.4609374,0.1423759
0.7859389,1.519133,-0.6374351,0.3115029
0.4375351,1.514233,-0.6250799,0.3486228
0.5800124,1.508194,-0.6820496,0.1534449
0.6596033,1.513029,-1.002081,0.3297796
0.5247611,1.135678,-1.322802,0.3479146
0.5548106,0.7023677,-1.445755,0.1265717
0.4868516,0.9352347,-1.24832,0.2088038
0.6519207,1.293074,-1.387207,0.2157253
0.6268119,1.557388,-1.543422,0.1582206
0.7830898,1.556822,-1.940963,0.4271545
0.738058,1.543794,-2.144179,0.2081462
0.7399173,1.539227,-2.153422,0.009427697
0.7971709,1.547892,-1.991472,0.1717722
0.7370818,1.509332,-1.574406,0.4213728
0.5512927,1.528742,-1.281456,0.3468967
0.2636259,1.539975,-1.010913,0.394899
-0.0613529,1.548125,-0.9908721,0.3255962
-0.3474081,1.566887,-0.928866,0.2926984
-0.4093589,1.569017,-1.195846,0.2740734
-0.6615791,1.564961,-1.263757,0.2612028
-0.7908476,1.505585,-1.643895,0.4015166
-0.8098904,1.491022,-1.684042,0.04443385
-0.8326486,1.476646,-1.705226,0.03109193
-0.7817787,1.502525,-1.492133,0.2190811
-0.8456277,1.46232,-1.21454,0.2848413
-0.9938456,1.338575,-1.078591,0.2011235
-1.195167,0.8185896,-1.103938,0.2029103
-1.074734,0.8832008,-1.066036,0.126256
-0.9899906,0.9067272,-0.9781889,0.1220597
-0.9648599,0.9119872,-0.9533135,0.03536007
-0.8928936,0.9135978,-0.8559145,0.1211021
-0.8590596,0.9556044,-0.9804018,0.1290031
-0.9295795,0.9055529,-0.9275678,0.08811629
-0.9263233,0.9424876,-0.9342108,0.007398126
-0.8669049,0.9845592,-0.9720054,0.07042003
-0.842178,0.9912172,-0.9884819,0.02971349
-0.9223421,0.93441,-0.9314895,0.09835855
-1.073483,0.7663199,-0.6030403,0.3615557
-1.09301,0.9879435,-0.7815726,0.1795971
-0.9767488,1.519246,-0.7881725,0.1164487
-0.9626806,1.551959,-0.5795982,0.2090482
-1.064499,1.537279,-0.2058563,0.3873629
-1.221078,1.535606,0.1442111,0.3834894
-1.205088,1.506896,0.5335922,0.3897092
-1.349596,1.37138,0.7877472,0.2923649
-1.230251,1.423815,0.7514305,0.1247476
-1.111474,1.507229,0.7102368,0.1257174
-0.8877162,1.525701,1.004021,0.3692924
-0.9901474,1.536694,1.228029,0.2463163
-1.178823,1.442029,1.444355,0.2870457
-1.341192,0.8243216,1.483843,0.1671016
-1.273658,1.189286,1.424475,0.08991837
-0.9407347,1.530628,1.161366,0.4243396
-1.035793,1.546759,0.8361409,0.3388327
-1.171858,1.549647,0.43486,0.4237217
-1.499933,1.560039,0.2336095,0.3848827
-1.870217,1.554435,0.2520188,0.3707416
-2.150117,1.557294,0.2067766,0.283533
-2.338767,1.535575,0.2859096,0.2045743
-2.406307,1.533659,0.377204,0.1135622
-2.369427,1.527186,0.4008984,0.0438354
-2.353607,1.522295,0.4211041,0.02566225
-2.21552,1.526639,0.3363535,0.1620205
-1.750457,1.534727,0.2298567,0.4771011
-1.41387,1.53431,0.3631568,0.3620219
-1.039866,1.566717,0.4835879,0.3929158
-0.6758492,1.535398,0.777611,0.467929
-0.6259753,1.58205,1.005524,0.2333064
-0.341872,1.141274,1.162631,0.3246495
-0.3051617,1.166496,1.270344,0.1137967
-0.4313061,1.555508,1.306971,0.1313543
-0.1841859,1.523806,1.570893,0.3615566
0.0533313,1.352861,1.979612,0.4727213
0.1172387,1.284021,2.068453,0.1094387
0.2158397,0.7985192,2.121455,0.1119436
0.05272456,1.463227,2.008382,0.1984739
0.003069431,1.541353,2.100605,0.1047411
0.1554431,1.54619,2.139167,0.1571775
0.1584106,1.529174,2.206396,0.06729402
0.1313348,1.571389,2.209991,0.02731345
0.2019132,1.53809,2.276242,0.09680144
0.4463282,1.527246,2.203709,0.2549503
