New Participant,,
0.8078393,1.432298,-1.636095,0.004155762
0.8091161,1.388717,-1.678469,0.04239384

New Participant,,
0,0,0.015,0.015
0.5072585,1.511053,-0.5084734,0.7289277
0.4754745,1.494635,-0.4299439,0.08471777
0.5087322,1.484677,-0.5644194,0.138527
0.4135967,1.47838,-0.5450343,0.09709035
0.3635499,1.484245,-0.7985374,0.2583961
0.5865612,1.449627,-1.143168,0.4104929
0.6621431,1.444443,-1.432898,0.2994264
0.7324424,1.455177,-1.584142,0.1667828
0.7179912,1.454137,-1.546222,0.04058022
0.7320347,1.372437,-1.59244,0.04830431
0.6708549,1.355364,-1.592279,0.06118003
0.6838631,1.296325,-1.614327,0.02559997
0.6376174,0.7790444,-1.75096,0.1442465
0.6657036,1.36855,-1.641763,0.1127508
0.725628,1.498742,-1.450751,0.2001909
0.744112,1.478352,-1.112182,0.3390737
0.5828261,1.491705,-0.9140449,0.2554827
0.4308301,1.495466,-0.5707017,0.3754829
0.117146,1.552177,-0.4311534,0.3433241
-0.4590225,1.460235,-0.47682,0.5779754
-1.00368,1.452685,-0.3885429,0.551765
-1.246531,1.435993,-0.3246284,0.2511212
-1.410446,1.442532,-0.2670026,0.1737491
-1.662266,1.487843,-0.2938797,0.2532499
-1.624901,1.525885,-0.2693174,0.04471468
-1.636607,1.528739,-0.3303529,0.0621479
-1.609903,1.463441,-0.2355794,0.09846394
-1.450956,1.500563,-0.070425,0.2292159
-1.328341,1.499362,0.0541589,0.1748015
-1.304568,1.445233,0.2987333,0.2457272
-1.246936,1.346315,0.3606793,0.08460932
-1.325714,1.331055,0.4258814,0.1022611
-1.415552,1.333607,0.5169561,0.1279275
-1.485695,1.309218,0.5981856,0.1073229
-1.502422,1.311043,0.6151022,0.02379063
-1.51752,1.307878,0.6472127,0.03548277
-1.437282,1.342155,0.5846766,0.1017294
-1.361331,1.327008,0.6124806,0.08088023
-1.325345,1.326916,0.5810212,0.04779853
-1.360314,1.417733,0.6298819,0.06008454
-1.183596,1.45356,0.5639191,0.1886272
-0.8645841,1.445156,0.3938541,0.3615115
-0.8653756,1.429367,0.4756542,0.0818039
-0.644584,1.441778,0.5049324,0.2227243

New Participant,,
-0.01856444,1.730513,0.4754471,0.4758094
-0.03843319,1.590351,0.5789884,0.1054304
-0.08871987,1.634824,0.5051064,0.08937173
0.009885998,1.647686,0.5412261,0.1050131
0.06109039,1.628523,0.5777852,0.06291624
0.07581209,1.534382,0.52544,0.05437601
-0.01300919,1.550796,0.6183857,0.1285618
-0.06838549,1.690659,0.5513852,0.08692292
-0.05959059,1.667972,0.4530082,0.09876937
0.02330137,1.595614,0.6420727,0.2064376
0.1092356,1.475681,0.5899469,0.1005077
0.151479,1.36816,0.600439,0.04352682
0.1282178,1.465101,0.6451606,0.05040936
0.03120967,1.63408,0.6026936,0.1058962
0.0875667,1.564706,0.6295595,0.0624331
0.09299902,1.666537,0.619114,0.01177367
0.02237172,1.688256,0.5121574,0.1281714
0.06750266,1.639632,0.5981363,0.0971039
-0.01994354,1.562315,0.8533733,0.2698014
-0.05785674,1.553071,1.00725,0.1584785
0.1107701,1.602584,1.027967,0.1698947
-0.07204331,1.521444,1.089819,0.1929932
-0.02189211,0.9351847,1.223853,0.1431097
-0.03175988,0.9579176,1.232602,0.01318748
-0.04646152,1.628597,0.9436891,0.2892867
0.1546868,1.555748,0.9002559,0.2057841
0.2229571,1.566644,1.060869,0.1745202
0.2220703,1.637964,0.8960778,0.1647933
0.1683555,1.60711,0.9768292,0.09698494
0.06016285,1.576436,1.199131,0.2472324
0.04407041,1.584437,1.135677,0.06546259
0.0474119,1.591947,1.031864,0.1038675
0.05948292,1.590402,1.02251,0.01527104
0.07811307,1.582558,1.030761,0.0203755
0.1195106,1.63436,0.9564656,0.08505014
0.1333858,1.630267,0.9530059,0.01429999
0.1801773,1.609931,0.8800758,0.08665016
0.3222034,1.612575,1.026359,0.2038876
0.4565671,1.61102,0.8905518,0.1910424
0.621886,1.570251,0.914944,0.1671087
0.865014,1.550434,1.027682,0.2679947
1.004282,1.552822,0.9886469,0.1446351
1.125072,1.519389,0.9962097,0.1210265
1.296917,1.308455,1.048097,0.1795081
1.282036,0.9278452,1.018187,0.03340777
1.052282,1.556485,1.019132,0.229756
0.8894989,1.54486,0.9390342,0.181422
0.9370912,1.673401,0.9934074,0.07225974
0.9345679,1.679893,1.054667,0.06131157
1.000556,1.655246,0.9780338,0.1011287
1.09601,1.638074,0.7736799,0.2255483
1.092446,1.635373,0.7512324,0.02272845
1.124806,1.58961,0.8103859,0.06742588
0.8247391,1.618371,0.8631196,0.3046649
0.5005814,1.540997,0.8715485,0.3242672
0.2694975,1.133375,0.7532753,0.2595926
0.2447258,0.7823132,0.7192744,0.04206783
0.3746233,1.412296,0.822324,0.1658089
0.4579279,1.632134,0.9037082,0.1164605
0.08859675,1.633867,0.912525,0.3694364
-0.2514659,1.603824,0.9506475,0.3421928
-0.5505077,1.622314,0.989967,0.3016157
-0.7102503,1.605733,0.6145494,0.4079903
-0.861047,1.658496,0.3903336,0.270208
-0.8803192,1.567366,0.02760808,0.3632371
-0.9141857,1.317144,-0.3397264,0.3688924
-0.9888492,0.849376,-0.4016164,0.09697937
-0.9223648,1.163318,-0.3981565,0.06657436
-0.7326914,1.543178,-0.3372269,0.1992195
-0.9529793,1.38589,-0.777907,0.492672
-1.128249,1.000996,-1.0947,0.3620462
-1.143583,0.7789503,-1.075918,0.02424623
-1.183415,0.7382668,-1.049849,0.04760425
-1.186298,0.7244688,-1.050176,0.00290243
-1.164572,0.8345901,-1.066761,0.02733243
-0.8390527,1.540465,-0.7724345,0.438852
-0.4048586,1.574701,-0.6155111,0.4616811
0.04115442,1.567928,-0.7454483,0.464555
0.5718916,1.545752,-0.8267657,0.5369306
0.9814501,1.000666,-0.8579054,0.4107406
0.8736694,1.459867,-0.8893769,0.1122815
0.7973452,1.540842,-0.8948071,0.0765172
0.6636237,1.62444,-0.9653084,0.1511683
0.8067062,1.582196,-0.774121,0.2387996
0.9434983,1.564734,-0.6009747,0.220662
1.063002,1.013919,-0.473743,0.1745537
1.005577,0.8174216,-0.4678657,0.05772452
1.027394,0.7683309,-0.4602064,0.02312229
1.051569,0.765566,-0.4919711,0.03991791
0.9466037,0.9166979,-0.427296,0.1232908
0.8951426,1.394203,-0.4094762,0.05445912
0.5625033,1.727525,-0.5410971,0.357733
0.5768651,1.73622,-0.3295655,0.2120186
0.6151435,1.756228,-0.5257797,0.1999131
0.567711,1.694651,-0.5572297,0.05691173
0.4354013,1.643187,-0.6963808,0.1920127
0.2970766,1.67104,-0.6438103,0.1479777
-0.02381291,1.647759,-0.8687054,0.3918518
-0.3272533,1.622,-0.8695714,0.3034416
-0.383972,1.592259,-0.8806875,0.0577977
-0.4089519,1.598907,-0.7986144,0.08579039
-0.3354282,1.603014,-0.642455,0.1726021
-0.3734181,1.673292,-0.5039567,0.1436142
-0.2933694,1.598053,-0.3254108,0.1956692
-0.4409645,1.643314,-0.7094408,0.4114164
-0.6064502,1.621843,-0.6636198,0.1717122
-0.6862613,1.612225,-0.63182,0.08591297
-0.7690939,1.604208,-0.9150953,0.2951375
-0.8083273,1.591717,-0.9580196,0.05815284
-0.8167017,1.579017,-0.9897989,0.03286421
-0.8687022,1.542363,-1.064276,0.09083444
-0.8919578,1.530433,-1.07661,0.02632388
-0.9184858,1.524019,-1.071716,0.02697564
-0.941346,1.507414,-1.046698,0.03388879
-0.4930381,1.661144,-0.7975231,0.5129019
-0.3619086,1.635892,-0.6833605,0.1738622
-0.4913163,1.628262,-0.5497106,0.186034
-0.6481705,1.634128,-0.5260227,0.1586328
-0.6579704,1.665596,-0.5869884,0.06174833
-0.5201929,1.644767,-0.6082797,0.1394129
-0.6547141,1.624578,-0.5814446,0.1371717
-0.8453215,1.607598,-0.2578166,0.3755879
-0.8191966,1.603481,-0.2997511,0.04940667
-0.888384,1.592519,-0.4325492,0.1497405
-0.8643039,1.605279,-0.2935494,0.1410701
-1.084347,1.549538,-0.009492478,0.3593153
-1.106484,1.560218,0.1596442,0.1705792
-1.091147,1.587231,0.1791798,0.0248371
-1.174729,1.579189,0.2178405,0.09209018
-1.181962,1.560866,0.2315966,0.01554179
-1.313601,1.557032,0.3027304,0.1496296
-1.296949,1.548984,0.3918337,0.09064598
-1.354038,1.370007,0.5412553,0.1599563
-1.354829,1.297948,0.6013325,0.06008245
-1.154968,1.55975,0.3419159,0.3274774
-1.121486,1.638291,0.3500521,0.03445609
-1.030937,1.665316,0.4534957,0.1374758
-0.9782571,1.61315,0.5385889,0.1000803
-1.08737,1.632602,0.2690636,0.290774
-0.8700261,1.667247,0.370041,0.2396557
-1.020713,1.695142,0.2232608,0.2103592
-0.71833,1.67033,0.1839644,0.3049258
-0.903048,1.675113,0.2308129,0.1905663
-0.9559064,1.646561,0.3742296,0.1528475
-0.9793522,1.639639,0.3574371,0.02883912
-0.7812378,1.622668,0.6538374,0.3565144
-0.6666817,1.668471,0.8797263,0.2532763
-0.4933825,1.658867,1.064508,0.2533318
-0.3441931,1.629762,1.03864,0.1514155
-0.248932,1.594807,1.157585,0.1523895
-0.1568594,1.546827,1.298434,0.1682731
-0.09816168,1.503952,1.340177,0.07202727
0.05627026,1.320287,1.426976,0.1771533
0.1139086,1.128318,1.497375,0.09098414
0.1353682,1.028528,1.525224,0.03515815
0.1792576,0.973659,1.616927,0.1016651
0.1297436,1.015638,1.700615,0.09723779
0.1247484,0.9762331,1.673513,0.0275579
0.1709353,0.7688859,1.699114,0.05280744
0.213301,0.6248362,1.737432,0.05712364
0.1595764,1.098125,1.36723,0.37408
-0.1668197,1.681974,1.332792,0.3282077
-0.03830535,1.609045,1.174358,0.2040032
0.3606274,1.615616,1.23481,0.4034869
0.6847922,1.704352,1.085454,0.3569175
0.8616795,1.611717,1.076138,0.1771324
0.4517436,1.608196,1.160662,0.4185591
0.2389054,1.714959,1.198097,0.2161052
0.3391956,1.580703,1.229789,0.1051785
0.6732398,1.649474,1.053189,0.3778533
0.8269539,1.543996,0.8783913,0.2327708
0.7778111,1.598263,0.910237,0.05855917
0.76533,1.649194,0.9608073,0.05208775
0.7924114,1.605742,0.9491211,0.02949535
0.9209611,1.574094,1.139411,0.2296415
0.9946879,1.4839,1.161324,0.07691446
1.177373,1.378031,1.302437,0.2308388
1.306357,1.139814,1.233927,0.1460492
1.332324,0.9723002,1.227126,0.02684289
1.351279,0.7728932,1.245046,0.02608443
1.331854,0.9798601,1.233441,0.02262693
0.8413023,1.66215,1.184044,0.4930328
0.6702014,1.649778,1.109635,0.1865801
0.3572702,1.637542,1.016163,0.3265931
0.405057,1.639747,1.02961,0.04964278
0.4309567,1.726251,0.8983959,0.133746
0.3998219,1.713535,0.8403748,0.06584693
0.4293204,1.692266,0.8878413,0.05588587
0.2952147,1.598991,0.8508392,0.1391169
0.4605466,1.642541,0.9611898,0.198776
0.2985167,1.573517,0.9731745,0.1624725

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
-1,785,0,0,015,-1,785
-0,948,0,0,015,0,837
-1,88,0,0,015,-0,932
-1,513,0,0,015,-0,367
-1,295,0,0,015,0,2180001

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
-1,372,0,0,015,1,372
-1,209,0,0,015,0,163
-1,3,0,0,015,0,09099996
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,3,0,0,015,0
-1,034,0,0,015,0,2659999
0,058,0,0,015,1,092
0,317,0,0,015,0,259
-1,406,0,0,015,1,723
-0,03,0,0,015,1,376
-0,559,0,0,015,0,529
-1,516,0,0,015,-0,957
-0,69,0,0,015,0,826
-1,227,0,0,015,0,537
-1,239,0,0,015,0,01199996

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0


New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0,0,0,015,0,015
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0
0,0,0,015,0

New Participant,,
0.0005175484,1.387182,0.1159646,0.1159657
-0.02344279,1.322947,0.2069242,0.09406248
-0.09344878,1.28602,0.1818207,0.07437085
-0.1252373,1.282029,0.2055144,0.03964718
-0.03953087,1.305199,0.2605949,0.1018796
0.1204539,0.7616182,0.416751,0.2235617
0.05138771,1.194096,0.3718032,0.08240421
0.02719081,1.312549,0.2190555,0.1546523
0.0846111,1.337534,0.2608891,0.07104322
-0.1450267,1.29363,0.6241652,0.4297709
-0.1956398,0.9605185,0.9970471,0.3763011
-0.2014079,0.8385071,1.074308,0.07747599
-0.1146107,1.376814,0.7425138,0.3429594
-0.2210918,1.345025,0.6685162,0.1296683
-0.03556427,1.317307,0.5384985,0.2265504
0.03089562,1.3515,0.1825647,0.3620853
0.03830734,1.355623,0.05483904,0.1279405
0.02800805,1.35756,-0.05184917,0.1071842
0.03318144,1.336722,-0.1800631,0.1283182
0.03932657,1.330426,-0.1690364,0.01262339
0.03030184,1.340701,-0.1065008,0.06318349
0.03922306,1.355421,-0.06435671,0.04307796
0.05403429,1.357276,-0.09595272,0.03489528
0.0653654,1.345785,-0.1027173,0.01319675
0.08072097,1.341551,-0.09419262,0.01756315
0.07489352,1.340517,-0.09414887,0.005827613
0.06267544,1.343815,-0.1016248,0.0143238
0.05595578,1.350302,-0.1108183,0.01138742
0.0554182,1.349414,-0.0979049,0.01292456
0.05410815,1.348991,-0.09949151,0.002057567
0.05494706,1.34845,-0.0980513,0.001666725
0.03702806,1.343341,-0.08936094,0.01991514
0.0299459,1.342925,-0.09055708,0.007182458
0.03389835,1.346186,-0.09441869,0.005525753
0.0310532,1.35213,-0.0970329,0.003863806
0.005248074,1.352705,-0.1302963,0.04209938
-0.007227807,1.345564,-0.1344944,0.01316327
0.01998459,1.344452,-0.1266091,0.02833184
0.02244261,1.343832,-0.1220944,0.005140441
0.03611497,1.35279,-0.1223237,0.01367428
0.01018511,1.344888,-0.1325348,0.02786797
0.06278936,1.311016,0.03360349,0.1742674
0.2505669,1.323511,0.3337224,0.3540223
0.471805,1.406426,0.6333878,0.3724858
0.5150545,1.30565,1.164285,0.5326564
0.5225946,1.298755,1.310732,0.1466401
0.4627146,1.344451,1.286371,0.06464572
0.5266507,1.323836,1.273403,0.06523786
0.426721,1.317489,0.9980856,0.2928921
0.4627237,1.359528,0.9216565,0.08448435
0.4741543,1.372668,0.9065694,0.01892828
0.4573882,1.37589,0.9321296,0.0305684
0.449421,1.372822,0.931406,0.007999966
0.4564604,1.369747,0.9230923,0.01089361
0.4690496,1.363678,0.9278851,0.01347063
0.580354,1.340772,1.016755,0.142431
0.532276,1.31054,0.9900751,0.05498481
0.8713114,1.308545,0.947744,0.3416678
1.019583,1.265294,0.6898668,0.2974644
1.002332,1.270746,0.9602118,0.2708948
1.234416,0.8258351,1.099856,0.2708568
1.29494,0.8082601,1.156225,0.08270826
0.9665265,1.314414,0.972176,0.3764698
0.7867577,1.342515,0.6376611,0.3797592
0.7719518,1.292734,0.5531939,0.08575499
0.9875128,1.291325,0.493669,0.2236287
1.061712,1.32354,0.2838192,0.2225814
1.045574,1.32732,0.5412307,0.2579169
1.312602,1.314883,0.3708501,0.3167549
1.252305,1.329734,0.3829971,0.0615086
1.226689,1.343263,0.3769314,0.02632429
1.251209,1.321987,0.3673455,0.02632689
1.2543,1.320494,0.3698497,0.003978641
1.257163,1.319785,0.3697829,0.002863232
1.272411,1.317737,0.3420158,0.03167856
1.304894,1.311558,0.2585936,0.08952311
1.295399,1.38022,0.2500986,0.01274104
1.386669,1.327791,0.2222276,0.09543096
1.690639,1.305084,0.2773555,-0.3089289
1.758077,1.267294,0.2128939,-0.09329046
1.837321,1.144015,0.2580335,-0.09119875
1.616742,1.370208,0.3156055,-0.2279684
1.613971,1.359275,0.3545393,-0.03903224
1.258607,1.308262,0.1942165,0.3898547
0.8254715,1.353942,0.3911428,0.4758011
0.5345953,1.371224,0.3475873,0.2941191
0.7152962,1.317533,-0.1784787,0.5562358
0.8419889,1.38616,-0.4968307,0.3426353
1.078709,1.070201,-0.8378138,0.4150978
1.033873,1.121433,-0.9055963,0.08126996
0.8570536,1.310586,-0.9091389,0.1768544
0.8261178,1.277548,-0.9486399,0.05017324
0.7849607,1.236453,-1.10684,0.1634663
0.567614,1.313151,-1.139551,0.2197945
0.2192965,1.291772,-1.224368,0.3584954
-0.08309149,1.318827,-1.176191,0.3062019
-0.5168509,1.294006,-1.269256,0.443631
-0.8815199,1.29764,-1.115954,0.3955818
-1.186585,1.313508,-1.262501,0.338439
-1.130867,1.365808,-1.102387,0.169532
-1.16906,1.330614,-1.216646,0.1204729
-1.232926,1.302138,-1.154913,0.08882473
-1.373366,0.7330259,-0.9654228,0.2358594
-1.139505,1.340192,-1.006013,0.2373573
-1.049015,1.350983,-1.110763,0.1384234
-1.086109,1.332384,-1.045855,0.07475978
